Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2013-01-16,13.42,88.64,0.0075,0.0184,7.23548724916867e-05,2.9651292125398854e-05,7.31341641264649e-05,3.08327660516472e-05,88.65,-7.051001017843728e-05
2013-01-17,13.57,89.41,0.0075,0.0189,7.430281586562337e-05,2.9651292125398854e-05,7.23548724916867e-05,2.9651292125398854e-05,88.64,0.008730155219037528
2013-01-18,12.46,89.9,0.0075,0.0187,7.352375279379153e-05,2.9651292125398854e-05,7.430281586562337e-05,2.9651292125398854e-05,89.41,0.005525430053879843
2013-01-21,12.46,89.9,0.0073,0.0187,7.352375279379153e-05,2.886344815444808e-05,7.352375279379153e-05,2.9651292125398854e-05,89.9,4.3872460668392677e-05
2013-01-22,12.43,88.62,0.0075,0.018600000000000002,7.31341641264649e-05,2.9651292125398854e-05,7.352375279379153e-05,2.886344815444808e-05,89.9,-0.01419442879884869
2013-01-23,12.46,88.44,0.0075,0.018600000000000002,7.31341641264649e-05,2.9651292125398854e-05,7.31341641264649e-05,2.9651292125398854e-05,88.62,-0.0019878098852721404
2013-01-24,12.69,90.04,0.0074,0.018799999999999997,7.39133033709205e-05,2.9257389613679408e-05,7.31341641264649e-05,2.9651292125398854e-05,88.44,0.018136167343536735
2013-01-25,12.89,91.04,0.0073,0.019799999999999998,7.780671582890974e-05,2.886344815444808e-05,7.39133033709205e-05,2.9257389613679408e-05,90.04,0.011151651841160293
2013-01-28,13.57,90.73,0.0073,0.02,7.85849419846496e-05,2.886344815444808e-05,7.780671582890974e-05,2.886344815444808e-05,91.04,-0.003356418332522204
2013-01-29,13.31,90.65,0.0077,0.0203,7.97519962878468e-05,3.0438980336500165e-05,7.85849419846496e-05,2.886344815444808e-05,90.73,-0.0008320848193557051
2013-01-30,14.32,91.05,0.0077,0.0203,7.97519962878468e-05,3.0438980336500165e-05,7.97519962878468e-05,3.0438980336500165e-05,90.65,0.0044622407688306165
2013-01-31,14.28,91.28,0.0075,0.0202,7.936301616751074e-05,2.9651292125398854e-05,7.97519962878468e-05,3.0438980336500165e-05,91.05,0.0025755990451565847
2013-02-01,12.9,92.54,0.0075,0.0204,8.01409384370011e-05,2.9651292125398854e-05,7.936301616751074e-05,2.9651292125398854e-05,91.28,0.0138544882073941
2013-02-04,14.67,92.57,0.008100000000000001,0.02,7.85849419846496e-05,3.2013889726290046e-05,8.01409384370011e-05,2.9651292125398854e-05,92.54,0.00037469976332205057
2013-02-05,13.72,93.34,0.008100000000000001,0.0204,8.01409384370011e-05,3.2013889726290046e-05,7.85849419846496e-05,3.2013889726290046e-05,92.57,0.00836525432335411
2013-02-06,13.41,93.56,0.0078000000000000005,0.02,7.85849419846496e-05,3.08327660516472e-05,8.01409384370011e-05,3.2013889726290046e-05,93.34,0.0024052904406803854
2013-02-07,13.5,93.24,0.0078000000000000005,0.0199,7.81958479070255e-05,3.08327660516472e-05,7.85849419846496e-05,3.08327660516472e-05,93.56,-0.003372781675942238
2013-02-08,13.02,92.72,0.0075,0.0199,7.81958479070255e-05,2.9651292125398854e-05,7.81958479070255e-05,3.08327660516472e-05,93.24,-0.0055300785938300345
2013-02-11,12.94,93.44,0.0075,0.0199,7.81958479070255e-05,2.9651292125398854e-05,7.81958479070255e-05,2.9651292125398854e-05,92.72,0.007814466697827482
2013-02-12,12.64,93.14,0.0075,0.0202,7.936301616751074e-05,2.9651292125398854e-05,7.81958479070255e-05,2.9651292125398854e-05,93.44,-0.0031623229394492913
2013-02-13,12.98,93.39,0.0074,0.020499999999999997,8.052984262252316e-05,2.9257389613679408e-05,7.936301616751074e-05,2.9651292125398854e-05,93.14,0.002734056159880982
2013-02-14,12.66,93.1,0.0074,0.02,7.85849419846496e-05,2.9257389613679408e-05,8.052984262252316e-05,2.9257389613679408e-05,93.39,-0.0030542351351093844
2013-02-15,12.46,93.64,0.0075,0.020099999999999996,7.897399806910954e-05,2.9651292125398854e-05,7.85849419846496e-05,2.9257389613679408e-05,93.1,0.005849998184687788
2013-02-18,12.46,93.64,0.0075,0.020099999999999996,7.897399806910954e-05,2.9651292125398854e-05,7.897399806910954e-05,2.9651292125398854e-05,93.64,4.932270594371069e-05
2013-02-19,12.31,93.54,0.0073,0.0203,7.97519962878468e-05,2.886344815444808e-05,7.897399806910954e-05,2.9651292125398854e-05,93.64,-0.0010186813243829862
2013-02-20,14.68,93.53,0.0074,0.0202,7.936301616751074e-05,2.9257389613679408e-05,7.97519962878468e-05,2.886344815444808e-05,93.54,-5.602611425670201e-05
2013-02-21,15.22,92.96,0.0075,0.0199,7.81958479070255e-05,2.9651292125398854e-05,7.936301616751074e-05,2.9257389613679408e-05,93.53,-0.006044679329280878
2013-02-22,14.17,93.35,0.0074,0.0197,7.741754574253079e-05,2.9257389613679408e-05,7.81958479070255e-05,2.9651292125398854e-05,92.96,0.004244225454885342
2013-02-25,18.99,93.35,0.0072,0.018799999999999997,7.39133033709205e-05,2.8469467739711263e-05,7.741754574253079e-05,2.9257389613679408e-05,93.35,4.8160156128851384e-05
2013-02-26,16.87,91.38,0.0069,0.018799999999999997,7.39133033709205e-05,2.7287292685862496e-05,7.39133033709205e-05,2.8469467739711263e-05,93.35,-0.021059490381911794
2013-02-27,14.73,91.88,0.0068000000000000005,0.0191,7.508172663661661e-05,2.689315637249834e-05,7.39133033709205e-05,2.7287292685862496e-05,91.38,0.0055186872565997636
2013-02-28,15.51,92.36,0.0067,0.0189,7.430281586562337e-05,2.6498981064992932e-05,7.508172663661661e-05,2.689315637249834e-05,91.88,0.005272786298048171
2013-03-01,15.36,93.38,0.0066,0.018600000000000002,7.31341641264649e-05,2.610476675579676e-05,7.430281586562337e-05,2.6498981064992932e-05,92.36,0.01109236629552135
2013-03-04,14.01,93.32,0.0066,0.018799999999999997,7.39133033709205e-05,2.610476675579676e-05,7.31341641264649e-05,2.610476675579676e-05,93.38,-0.0005955534688731889
2013-03-05,13.48,93.39,0.0066,0.019,7.469229028500557e-05,2.610476675579676e-05,7.39133033709205e-05,2.610476675579676e-05,93.32,0.0007979711376786547
2013-03-06,13.53,93.64,0.0066,0.0195,7.663909151545134e-05,2.610476675579676e-05,7.469229028500557e-05,2.610476675579676e-05,93.39,0.002725733610611014
2013-03-07,13.06,95.0,0.0067,0.02,7.85849419846496e-05,2.6498981064992932e-05,7.663909151545134e-05,2.610476675579676e-05,93.64,0.01457535522570419
2013-03-08,12.59,96.0,0.006500000000000001,0.0206,8.091870885218455e-05,2.5710513436916216e-05,7.85849419846496e-05,2.6498981064992932e-05,95.0,0.01057922896030905
2013-03-11,11.56,96.12,0.0067,0.0207,8.130753713309069e-05,2.6498981064992932e-05,8.091870885218455e-05,2.5710513436916216e-05,96.0,0.001305309343801353
2013-03-12,12.27,95.96,0.0063,0.0203,7.97519962878468e-05,2.492188974012599e-05,8.130753713309069e-05,2.6498981064992932e-05,96.12,-0.0016099127215635223
2013-03-13,11.83,96.0,0.0064,0.0204,8.01409384370011e-05,2.5316221101023828e-05,7.97519962878468e-05,2.492188974012599e-05,95.96,0.0004717037005437241
2013-03-14,11.3,96.16,0.0062,0.0204,8.01409384370011e-05,2.4527519346673188e-05,8.01409384370011e-05,2.5316221101023828e-05,96.0,0.0017216249522333804
2013-03-15,11.3,95.26,0.0060999999999999995,0.020099999999999996,7.897399806910954e-05,2.4133109912671813e-05,8.01409384370011e-05,2.4527519346673188e-05,96.16,-0.009304537650424827
2013-03-18,13.36,94.92,0.0058,0.0196,7.702833764056116e-05,2.294964729032678e-05,7.897399806910954e-05,2.4133109912671813e-05,95.26,-0.0035146200729956334
2013-03-19,14.39,94.85,0.0058,0.0192,7.5471124928006e-05,2.294964729032678e-05,7.702833764056116e-05,2.294964729032678e-05,94.92,-0.0006834412420522185
2013-03-20,12.67,95.51,0.0058,0.0196,7.702833764056116e-05,2.294964729032678e-05,7.5471124928006e-05,2.294964729032678e-05,94.85,0.007011401930378414
2013-03-21,13.99,95.06,0.0058,0.0195,7.663909151545134e-05,2.294964729032678e-05,7.702833764056116e-05,2.294964729032678e-05,95.51,-0.0046578327613504555
2013-03-22,13.57,94.48,0.005699999999999999,0.019299999999999998,7.586048516672328e-05,2.255508161708164e-05,7.663909151545134e-05,2.294964729032678e-05,95.06,-0.0060481877982856425
2013-03-25,13.74,94.34,0.005699999999999999,0.019299999999999998,7.586048516672328e-05,2.255508161708164e-05,7.586048516672328e-05,2.255508161708164e-05,94.48,-0.001428602095052356
2013-03-26,12.77,94.22,0.005600000000000001,0.0192,7.5471124928006e-05,2.2160476864652168e-05,7.586048516672328e-05,2.255508161708164e-05,94.34,-0.001218786002621819
2013-03-27,13.15,94.38,0.0052,0.0187,7.352375279379153e-05,2.0581666907881768e-05,7.5471124928006e-05,2.2160476864652168e-05,94.22,0.0017515920679316288
2013-03-28,12.7,94.02,0.0052,0.0187,7.352375279379153e-05,2.0581666907881768e-05,7.352375279379153e-05,2.0581666907881768e-05,94.38,-0.00376170581145463
2013-03-29,12.7,94.16,0.005699999999999999,0.0187,7.352375279379153e-05,2.255508161708164e-05,7.352375279379153e-05,2.0581666907881768e-05,94.02,0.0015420964501211554
2013-04-01,13.58,93.3,0.005699999999999999,0.018600000000000002,7.31341641264649e-05,2.255508161708164e-05,7.352375279379153e-05,2.255508161708164e-05,94.16,-0.009083092824441419
2013-04-02,12.78,93.43,0.005699999999999999,0.018799999999999997,7.39133033709205e-05,2.255508161708164e-05,7.31341641264649e-05,2.255508161708164e-05,93.3,0.001444035753906281
2013-04-03,14.21,92.96,0.005600000000000001,0.0183,7.196516950935816e-05,2.2160476864652168e-05,7.39133033709205e-05,2.255508161708164e-05,93.43,-0.004979517720155591
2013-04-04,13.89,96.12,0.0046,0.0178,7.001608264878278e-05,1.8212278277252025e-05,7.196516950935816e-05,2.2160476864652168e-05,92.96,0.034045366331367344
2013-04-05,13.92,96.86,0.0049,0.0172,6.767591914114135e-05,1.9397148728561575e-05,7.001608264878278e-05,1.8212278277252025e-05,96.12,0.007751052783784296
2013-04-08,13.19,98.9,0.0053,0.0176,6.923618085541428e-05,2.0976428054764185e-05,6.767591914114135e-05,1.9397148728561575e-05,96.86,0.021111029739595333
2013-04-09,12.84,99.02,0.0052,0.0178,7.001608264878278e-05,2.0581666907881768e-05,6.923618085541428e-05,2.0976428054764185e-05,98.9,0.0012616905752647067
2013-04-10,12.36,99.61,0.0063,0.0184,7.23548724916867e-05,2.492188974012599e-05,7.001608264878278e-05,2.0581666907881768e-05,99.02,0.0060082438430160146
2013-04-11,12.24,99.42,0.0058,0.0182,7.157542840707798e-05,2.294964729032678e-05,7.23548724916867e-05,2.492188974012599e-05,99.61,-0.0018601440419023785
2013-04-12,12.06,98.98,0.0062,0.0175,6.884617270408455e-05,2.4527519346673188e-05,7.157542840707798e-05,2.294964729032678e-05,99.42,-0.004377359867530406
2013-04-15,17.27,98.0,0.006500000000000001,0.0172,6.767591914114135e-05,2.5710513436916216e-05,6.884617270408455e-05,2.4527519346673188e-05,98.98,-0.009857353090926835
2013-04-16,13.96,97.86,0.006,0.0175,6.884617270408455e-05,2.3738661430350305e-05,6.767591914114135e-05,2.5710513436916216e-05,98.0,-0.001386702702751763
2013-04-17,16.51,97.74,0.0060999999999999995,0.0173,6.806604185438658e-05,2.4133109912671813e-05,6.884617270408455e-05,2.3738661430350305e-05,97.86,-0.0011812184803544623
2013-04-18,17.56,98.22,0.0058,0.0172,6.767591914114135e-05,2.294964729032678e-05,6.806604185438658e-05,2.4133109912671813e-05,97.74,0.004955255539881964
2013-04-19,14.97,99.28,0.0059,0.0173,6.806604185438658e-05,2.3344173892159148e-05,6.767591914114135e-05,2.294964729032678e-05,98.22,0.010837556005859117
2013-04-22,14.39,99.29,0.0060999999999999995,0.0172,6.767591914114135e-05,2.4133109912671813e-05,6.806604185438658e-05,2.3344173892159148e-05,99.28,0.0001454539455247872
2013-04-23,13.48,99.43,0.0059,0.0174,6.845612637285114e-05,2.3344173892159148e-05,6.767591914114135e-05,2.4133109912671813e-05,99.29,0.001453649311682792
2013-04-24,13.61,99.39,0.006,0.0173,6.806604185438658e-05,2.3738661430350305e-05,6.845612637285114e-05,2.3344173892159148e-05,99.43,-0.0003572086574464839
2013-04-25,13.62,99.42,0.0058,0.0174,6.845612637285114e-05,2.294964729032678e-05,6.806604185438658e-05,2.3738661430350305e-05,99.39,0.00034618915707418374
2013-04-26,13.61,97.84,0.0059,0.017,6.689555910033285e-05,2.3344173892159148e-05,6.845612637285114e-05,2.294964729032678e-05,99.42,-0.01584775605038502
2013-04-29,13.71,98.09,0.0059,0.017,6.689555910033285e-05,2.3344173892159148e-05,6.689555910033285e-05,2.3344173892159148e-05,97.84,0.0025989144666653807
2013-04-30,13.52,97.52,0.006,0.017,6.689555910033285e-05,2.3738661430350305e-05,6.689555910033285e-05,2.3344173892159148e-05,98.09,-0.005767827251438762
2013-05-01,14.49,97.28,0.0059,0.0166,6.533438035116745e-05,2.3344173892159148e-05,6.689555910033285e-05,2.3738661430350305e-05,97.52,-0.002418041368677293
2013-05-02,13.59,97.96,0.005600000000000001,0.0166,6.533438035116745e-05,2.2160476864652168e-05,6.533438035116745e-05,2.3344173892159148e-05,97.28,0.007032578481321661
2013-05-03,12.85,99.1,0.005600000000000001,0.0178,7.001608264878278e-05,2.2160476864652168e-05,6.533438035116745e-05,2.2160476864652168e-05,97.96,0.01168133724764342
2013-05-06,12.66,99.35,0.005600000000000001,0.018000000000000002,7.079583181268667e-05,2.2160476864652168e-05,7.001608264878278e-05,2.2160476864652168e-05,99.1,0.0025707365747109634
2013-05-07,12.83,99.0,0.0058,0.0182,7.157542840707798e-05,2.294964729032678e-05,7.079583181268667e-05,2.2160476864652168e-05,99.35,-0.0034745128940819603
2013-05-08,12.66,98.9,0.0059,0.0181,7.118564917729664e-05,2.3344173892159148e-05,7.157542840707798e-05,2.294964729032678e-05,99.0,-0.0009615475273966334
2013-05-09,13.13,99.29,0.0059,0.0181,7.118564917729664e-05,2.3344173892159148e-05,7.118564917729664e-05,2.3344173892159148e-05,98.9,0.003991499335782356
2013-05-10,12.59,101.74,0.0069,0.019,7.469229028500557e-05,2.7287292685862496e-05,7.118564917729664e-05,2.3344173892159148e-05,99.29,0.024724791871503005
2013-05-13,12.55,101.84,0.0074,0.0192,7.5471124928006e-05,2.9257389613679408e-05,7.469229028500557e-05,2.7287292685862496e-05,101.74,0.0010303759945426982
2013-05-14,12.77,102.18,0.0084,0.0196,7.702833764056116e-05,3.319466335782728e-05,7.5471124928006e-05,2.9257389613679408e-05,101.84,0.0033850360073339747
2013-05-15,12.81,102.44,0.0084,0.0194,7.62498073600959e-05,3.319466335782728e-05,7.702833764056116e-05,3.319466335782728e-05,102.18,0.0025885589372283135
2013-05-16,13.07,102.22,0.008100000000000001,0.0187,7.352375279379153e-05,3.2013889726290046e-05,7.62498073600959e-05,3.319466335782728e-05,102.44,-0.002104707204276024
2013-05-17,12.45,102.98,0.0079,0.0195,7.663909151545134e-05,3.122651284970246e-05,7.352375279379153e-05,3.2013889726290046e-05,102.22,0.007477000745987894
2013-05-20,13.02,102.54,0.0083,0.0197,7.741754574253079e-05,3.280111102821337e-05,7.663909151545134e-05,3.122651284970246e-05,102.98,-0.004227589180901825
2013-05-21,13.37,102.36,0.0088,0.0194,7.62498073600959e-05,3.4768484046932e-05,7.741754574253079e-05,3.280111102821337e-05,102.54,-0.0017109319869575979
2013-05-22,13.82,103.52,0.0089,0.0203,7.97519962878468e-05,3.516184210039519e-05,7.62498073600959e-05,3.4768484046932e-05,102.36,0.011374897206241297
2013-05-23,14.07,101.66,0.0086,0.0202,7.936301616751074e-05,3.398165141277332e-05,7.97519962878468e-05,3.516184210039519e-05,103.52,-0.017924385297059642
2013-05-24,13.99,100.98,0.0083,0.020099999999999996,7.897399806910954e-05,3.280111102821337e-05,7.936301616751074e-05,3.398165141277332e-05,101.66,-0.006644112702242966
2013-05-27,13.99,100.98,0.0083,0.020099999999999996,7.897399806910954e-05,3.280111102821337e-05,7.897399806910954e-05,3.280111102821337e-05,100.98,4.617288704089617e-05
2013-05-28,14.48,102.07,0.009000000000000001,0.0215,8.441679811777014e-05,3.555516132158765e-05,7.897399806910954e-05,3.280111102821337e-05,100.98,0.010841242026057518
2013-05-29,14.83,100.91,0.0092,0.0213,8.363971031166706e-05,3.634168329846865e-05,8.441679811777014e-05,3.555516132158765e-05,102.07,-0.011316847420574372
2013-05-30,14.53,101.06,0.009000000000000001,0.0213,8.363971031166706e-05,3.555516132158765e-05,8.363971031166706e-05,3.634168329846865e-05,100.91,0.0015338954500292434
2013-05-31,16.3,100.83,0.0085,0.0216,8.480528519427821e-05,3.358817681675674e-05,8.363971031166706e-05,3.555516132158765e-05,101.06,-0.002227981521991218
2013-06-03,16.28,99.18,0.008100000000000001,0.0213,8.363971031166706e-05,3.2013889726290046e-05,8.480528519427821e-05,3.358817681675674e-05,100.83,-0.016314347988523825
2013-06-04,16.27,100.15,0.0087,0.021400000000000002,8.402827315934225e-05,3.4375087153648565e-05,8.363971031166706e-05,3.2013889726290046e-05,99.18,0.009832641453969337
2013-06-05,17.5,99.16,0.0084,0.021,8.24737943578846e-05,3.319466335782728e-05,8.402827315934225e-05,3.4375087153648565e-05,100.15,-0.009836349689585355
2013-06-06,16.63,97.76,0.0084,0.0208,8.16963274727911e-05,3.319466335782728e-05,8.24737943578846e-05,3.319466335782728e-05,99.16,-0.014070481491348596
2013-06-07,15.14,97.2,0.0086,0.0217,8.519373439619393e-05,3.398165141277332e-05,8.16963274727911e-05,3.319466335782728e-05,97.76,-0.0056802805570735915
2013-06-10,15.44,98.88,0.0084,0.0222,8.713541254601331e-05,3.319466335782728e-05,8.519373439619393e-05,3.398165141277332e-05,97.2,0.01733663518456563
2013-06-11,17.07,96.82,0.0089,0.022000000000000002,8.635885482832784e-05,3.516184210039519e-05,8.713541254601331e-05,3.319466335782728e-05,98.88,-0.02078120790523985
2013-06-12,18.59,95.36,0.0088,0.0225,8.829996541415142e-05,3.4768484046932e-05,8.635885482832784e-05,3.516184210039519e-05,96.82,-0.015029634261058966
2013-06-13,16.41,94.29,0.0086,0.0219,8.597051920578025e-05,3.398165141277332e-05,8.829996541415142e-05,3.4768484046932e-05,95.36,-0.011168096884435985
2013-06-14,17.15,94.34,0.008199999999999999,0.021400000000000002,8.402827315934225e-05,3.240751982014345e-05,8.597051920578025e-05,3.398165141277332e-05,94.29,0.0005823133828630755
2013-06-17,16.8,94.87,0.0084,0.0219,8.597051920578025e-05,3.319466335782728e-05,8.402827315934225e-05,3.240751982014345e-05,94.34,0.005670070350379364
2013-06-18,16.61,95.2,0.0084,0.022000000000000002,8.635885482832784e-05,3.319466335782728e-05,8.597051920578025e-05,3.319466335782728e-05,94.87,0.003531519086282575
2013-06-19,16.64,95.22,0.008199999999999999,0.0233,9.140377671590372e-05,3.240751982014345e-05,8.635885482832784e-05,3.319466335782728e-05,95.2,0.0002632663677004654
2013-06-20,20.49,98.18,0.0086,0.0241,9.450517207554299e-05,3.398165141277332e-05,9.140377671590372e-05,3.240751982014345e-05,95.22,0.031147743948337636
2013-06-21,18.9,97.48,0.0086,0.0252,9.876565283040151e-05,3.398165141277332e-05,9.450517207554299e-05,3.398165141277332e-05,98.18,-0.0070699119409429745
2013-06-24,20.11,97.7,0.0088,0.025699999999999997,0.00010070073002266255,3.4768484046932e-05,9.876565283040151e-05,3.398165141277332e-05,97.48,0.002321880107732932
2013-06-25,18.47,97.87,0.0086,0.026000000000000002,0.00010186132540379589,3.398165141277332e-05,0.00010070073002266255,3.4768484046932e-05,97.7,0.0018061279381365036
2013-06-26,17.21,97.43,0.0086,0.0255,9.992681191595132e-05,3.398165141277332e-05,0.00010186132540379589,3.398165141277332e-05,97.87,-0.004428337951258521
2013-06-27,16.86,98.4,0.0084,0.024900000000000002,9.760415525894572e-05,3.319466335782728e-05,9.992681191595132e-05,3.398165141277332e-05,97.43,0.010022805768196585
2013-06-28,16.86,99.21,0.0085,0.0252,9.876565283040151e-05,3.358817681675674e-05,9.760415525894572e-05,3.319466335782728e-05,98.4,0.008296920257813145
2013-07-01,16.37,99.62,0.0088,0.025,9.79913587377812e-05,3.4768484046932e-05,9.876565283040151e-05,3.358817681675674e-05,99.21,0.004198233558239783
2013-07-02,16.44,100.43,0.0089,0.0248,9.72169141484347e-05,3.516184210039519e-05,9.79913587377812e-05,3.4768484046932e-05,99.62,0.008194917042534389
2013-07-03,16.2,99.82,0.0088,0.0252,9.876565283040151e-05,3.4768484046932e-05,9.72169141484347e-05,3.516184210039519e-05,100.43,-0.006012417718130658
2013-07-04,16.2,99.82,0.0086,0.0252,9.876565283040151e-05,3.398165141277332e-05,9.876565283040151e-05,3.4768484046932e-05,99.82,6.39971687834695e-05
